box_code,box_version,engine_name,cboot_version,asw_version,cal_version,ecm3_address_start,ecm3_address_end,allowed_boxcodes
06K906071AH,4871,R4 1.8l TFS,SC8E0L20,SC8E0V72,SC800V72,55400,65724,"['06K906071AH', '06K907425C']"
06K906071AJ,4872,R4 1.8l TFS,SC8E0L20,SC8E0V72,SC800V72,55400,65724,"['06K906071AJ', '06K907425C']"
06K906071AK,4873,R4 1.8l TFS,SC8E0L20,SC8E0V72,SC800V72,55400,65724,"['06K906071AK', '06K907425C']"
06K906071AL,4874,R4 1.8l TFS,SC8E0L20,SC8E0V72,SC800V72,55400,65724,"['06K906071AL', '06K907425C']"
06K906071AS,4875,R4 2.0l TFS,SC8E0L20,SC8E0V72,SC800V72,55400,65724,"['06K906071AS', '06K907425C']"
06K906071AT,4876,R4 2.0l TFS,SC8E0L20,SC8E0V72,SC800V72,55400,65724,"['06K906071AT', '06K907425C']"
06K906071B,8099,Simos18.2,SC8C0L00,SC8C0V30,SC800V30,55028,64028,"['06K906071B', '06K907425C']"
06K906071B,8443,Simos18.2,SC8H0V31,SC8H0V31,SC800V31,55064,64064,"['06K906071B', '06K907425C']"
06K906071B,9066,R4 1.8l TFS,SC8H0V31,SC8H0V32,SC800V32,55100,64100,"['06K906071B', '06K907425C']"
06K906071BA,4877,R4 2.0l TFS,SC8E0L20,SC8E0V72,SC800V72,55400,65724,"['06K906071BA', '06K907425C']"
06K906071BB,4878,R4 2.0l TFS,SC8E0L20,SC8E0V72,SC800V72,55400,65724,"['06K906071BB', '06K907425C']"
06K906071BC,3069,R4 2.0l TFS,SC8E0L20,SC8E0V82,SC800V82,55372,65696,"['06K906071BC', '06K907425C']"
06K906071BE,4889,R4 1.8l TFS,SC8H0V8B,SC8H0VC1,SC800VC1,55520,65912,"['06K906071BE', '06K907425C']"
06K906071BG,4890,R4 1.8l TFS,SC8H0V8B,SC8H0VC1,SC800VC1,55520,65912,"['06K906071BG', '06K907425C']"
06K906071BJ,4891,R4 1.8l TFS,SC8H0V8B,SC8H0VC1,SC800VC1,55520,65912,"['06K906071BJ', '06K907425C']"
06K906071BL,4892,R4 2.0l TFS,SC8H0V8B,SC8H0VC1,SC800VC1,55520,65912,"['06K906071BL', '06K907425C']"
06K906071BN,4893,R4 2.0l TFS,SC8H0V8B,SC8H0VC1,SC800VC1,55520,65912,"['06K906071BN', '06K907425C']"
06K906071BQ,4836,R4 1.8l TFS,SC8E0L20,SC8E0V82,SC800V82,55372,65696,"['06K906071BQ', '06K907425F']"
06K906071C,8100,Simos18.2,SC8C0L00,SC8C0V30,SC800V30,55028,64028,"['06K906071C', '06K907425C']"
06K906071C,8444,Simos18.2,SC8H0V31,SC8H0V31,SC800V31,55064,64064,"['06K906071C', '06K907425C']"
06K906071C,9065,R4 1.8l TFS,SC8H0V31,SC8H0V32,SC800V32,55100,64100,"['06K906071C', '06K907425C']"
06K906071CB,4837,R4 1.8l TFS,SC8E0L20,SC8E0V82,SC800V82,55372,65696,"['06K906071CB', '06K907425F']"
06K906071D,7653,Simos18.2,SC890H00,SC890H53,SC800H53,52476,60328,"['06K906071D', '06K907425C']"
06K906071D,9012,R4 1.8l TFS,SC890H00,SC890H55,SC800H55,52640,60492,"['06K906071D', '06K907425C', '06K997071']"
06K906071D,9363,R4 1.8l TFS,SC890H00,SC890H55,SC800H55,52640,60492,"['06K906071D', '06K907425C', '06K997071']"
06K906071E,7654,Simos18.2,SC890H00,SC890H53,SC800H53,52476,60328,"['06K906071E', '06K907425C']"
06K906071E,9013,R4 1.8l TFS,SC890H00,SC890H55,SC800H55,52640,60492,"['06K906071E', '06K907425C', '06K997071A']"
06K906071E,9362,R4 1.8l TFS,SC890H00,SC890H55,SC800H55,52640,60492,"['06K906071E', '06K907425C', '06K997071A']"
06K906071J,7558,Simos18.2,SC8C0L00,SC8C0L00,SC800L00,54732,63576,"['06K906071J', '06K907425C']"
06K906071J,7958,Simos18.2,SC8C0L00,SC8C0V30,SC800V30,55028,64028,"['06K906071J', '06K907425C']"
06K906071J,8103,Simos18.2,SC8C0L00,SC8C0V30,SC800V30,55028,64028,"['06K906071J', '06K907425C']"
06K906071J,8447,Simos18.2,SC8H0V31,SC8H0V31,SC800V31,55064,64064,"['06K906071J', '06K907425C']"
06K906071J,9060,R4 1.8l TFS,SC8H0V31,SC8H0V32,SC800V32,55100,64100,"['06K906071J', '06K907425C']"
06K906071K,7557,Simos18.2,SC8C0L00,SC8C0L00,SC800L00,54732,63576,"['06K906071K', '06K907425C']"
06K906071K,7959,Simos18.2,SC8C0L00,SC8C0V30,SC800V30,55028,64028,"['06K906071K', '06K907425C']"
06K906071K,8104,Simos18.2,SC8C0L00,SC8C0V30,SC800V30,55028,64028,"['06K906071K', '06K907425C']"
06K906071K,8448,Simos18.2,SC8H0V31,SC8H0V31,SC800V31,55064,64064,"['06K906071K', '06K907425C']"
06K906071K,9059,R4 1.8l TFS,SC8H0V31,SC8H0V32,SC800V32,55100,64100,"['06K906071K', '06K907425C']"
06K906071L,9067,R4 2.0l TFS,SC8H0V31,SC8H0V32,SC800V32,55100,64100,"['06K906071L', '06K907425C']"
06K906071M,9064,R4 2.0l TFS,SC8H0V31,SC8H0V32,SC800V32,55100,64100,"['06K906071M', '06K907425C']"
06K906071N,8449,Simos18.2,SC8H0V31,SC8H0V31,SC800V31,55064,64064,"['06K906071N', '06K907425C']"
06K906071N,9062,R4 2.0l TFS,SC8H0V31,SC8H0V32,SC800V32,55100,64100,"['06K906071N', '06K907425C']"
06K906071P,8450,Simos18.2,SC8H0V31,SC8H0V31,SC800V31,55064,64064,"['06K906071P', '06K907425C']"
06K906071P,9061,R4 2.0l TFS,SC8H0V31,SC8H0V32,SC800V32,55100,64100,"['06K906071P', '06K907425C']"
06K906071Q,9054,R4 2.0l TFS,SC8H0V31,SC8H0V32,SC800V32,55100,64100,"['06K906071Q', '06K907425C']"
06K906071R,9055,R4 2.0l TFS,SC8H0V31,SC8H0V32,SC800V32,55100,64100,"['06K906071R', '06K907425C']"
06K906071S,9056,R4 2.0l TFS,SC8H0V31,SC8H0V32,SC800V32,55100,64100,"['06K906071S', '06K907425C']"
06K906071T,8113,Simos18.2,SC8C0L00,SC8C0V30,SC800V30,55028,64028,"['06K906071T', '06K907425C']"
06K906071T,8451,Simos18.2,SC8H0V31,SC8H0V31,SC800V31,55064,64064,"['06K906071T', '06K907425C']"
06K906071T,9053,R4 2.0l TFS,SC8H0V31,SC8H0V32,SC800V32,55100,64100,"['06K906071T', '06K907425C']"
06K907425B,0004,ECU raw,SC8E0L20,SC8E0O10,SC800O10,55112,65332,[]
06K997071B,2976,R4 1.8l TFS,SC8H0V31,SC8H0V32,SC800V32,55100,64100,"['06K906071B', '06K907425C', '06K997071B']"
06K997071B,9350,R4 1.8l TFS,SC8H0V31,SC8H0V33,SC800V33,55144,64144,"['06K907425C', '06K997071B']"
06K997071C,2977,R4 1.8l TFS,SC8H0V31,SC8H0V32,SC800V32,55100,64100,"['06K906071C', '06K907425C', '06K997071C']"
06K997071C,9351,R4 1.8l TFS,SC8H0V31,SC8H0V33,SC800V33,55144,64144,"['06K907425C', '06K997071C']"
06K997071D,2978,R4 1.8l TFS,SC8H0V31,SC8H0V32,SC800V32,55100,64100,"['06K906071AB', '06K907425C', '06K997071D']"
06K997071D,9369,R4 1.8l TFS,SC8H0V31,SC8H0V33,SC800V33,55144,64144,"['06K907425C', '06K997071D']"
06K997071E,2979,R4 1.8l TFS,SC8H0V31,SC8H0V32,SC800V32,55100,64100,"['06K906071AC', '06K907425C', '06K997071E']"
06K997071E,9370,R4 1.8l TFS,SC8H0V31,SC8H0V33,SC800V33,55144,64144,"['06K907425C', '06K997071E']"
06K997071F,2980,R4 1.8l TFS,SC8H0V31,SC8H0V32,SC800V32,55100,64100,"['06K906071J', '06K907425C', '06K997071F']"
06K997071F,9371,R4 1.8l TFS,SC8H0V31,SC8H0V33,SC800V33,55144,64144,"['06K907425C', '06K997071F']"
06K997071G,2981,R4 1.8l TFS,SC8H0V31,SC8H0V32,SC800V32,55100,64100,"['06K906071K', '06K907425C', '06K997071G']"
06K997071G,9372,R4 1.8l TFS,SC8H0V31,SC8H0V33,SC800V33,55144,64144,"['06K907425C', '06K997071G']"
06K997071H,2982,R4 2.0l TFS,SC8H0V31,SC8H0V32,SC800V32,55100,64100,"['06K906071N', '06K907425C', '06K997071H']"
06K997071H,9356,R4 2.0l TFS,SC8H0V31,SC8H0V33,SC800V33,55144,64144,"['06K907425C', '06K997071H']"
06K997071J,2983,R4 2.0l TFS,SC8H0V31,SC8H0V32,SC800V32,55100,64100,"['06K906071P', '06K907425C', '06K997071J']"
06K997071J,9357,R4 2.0l TFS,SC8H0V31,SC8H0V33,SC800V33,55144,64144,"['06K907425C', '06K997071J']"
06K997071K,2984,R4 2.0l TFS,SC8H0V31,SC8H0V32,SC800V32,55100,64100,"['06K906071T', '06K907425C', '06K997071K']"
06K997071K,9358,R4 2.0l TFS,SC8H0V31,SC8H0V33,SC800V33,55144,64144,"['06K907425C', '06K997071K']"
06K997071L,2985,R4 2.0l TFS,SC8H0V31,SC8H0V32,SC800V32,55100,64100,"['06K906071AA', '06K907425C', '06K997071L']"
06K997071L,9359,R4 2.0l TFS,SC8H0V31,SC8H0V33,SC800V33,55144,64144,"['06K907425C', '06K997071L']"
06K997071M,3299,R4 2.0l TFS,SC8H0V31,SC8H0V32,SC800V32,55100,64100,"['06K906071L', '06K907425C', '06K997071M']"
